method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
PML (Firth) w/ Wald,-0.75,229,1459,2500,0.0636,0,0,1.5556704048320878e-4,23
ML w/ LR,1,300,1460,2500,0.2048,0,0.0944,0.09852564074457888,23
ML w/ Score,1,300,1460,2500,0.2712,0,0.0944,0.09852564074457888,23
ML w/ Wald,1,300,1460,2500,0.204,0,0.0944,0.09852564074457888,23
PML (Cauchy) w/ Wald,1,300,1460,2500,0.1528,0,0.0944,0.09852564074457888,23
PML (Firth) w/ Wald,1,300,1460,2500,0.262,0,0.0944,0.09852564074457888,23
ML w/ LR,0.75,502,1461,2500,0.1444,0,0.586,0.5859294660986228,23
ML w/ Score,0.75,502,1461,2500,0.0748,0,0.586,0.5859294660986228,23
ML w/ Wald,0.75,502,1461,2500,0.0028,0,0.586,0.5859294660986228,23
PML (Cauchy) w/ Wald,0.75,502,1461,2500,0.006,0,0.586,0.5859294660986228,23
PML (Firth) w/ Wald,0.75,502,1461,2500,0.0628,0,0.586,0.5859294660986228,23
ML w/ LR,2,315,1462,2500,0.7856,0,0.0036,0.002868127117069755,23
ML w/ Score,2,315,1462,2500,0.8384,0,0.0036,0.002868127117069755,23
ML w/ Wald,2,315,1462,2500,0.8036,0,0.0036,0.002868127117069755,23
PML (Cauchy) w/ Wald,2,315,1462,2500,0.7772,0,0.0036,0.002868127117069755,23
PML (Firth) w/ Wald,2,315,1462,2500,0.812,0,0.0036,0.002868127117069755,23
ML w/ LR,-1,316,1463,2500,0.0132,0,0.6348,0.6201975684722184,23
ML w/ Score,-1,316,1463,2500,0.0072,0,0.6348,0.6201975684722184,23
ML w/ Wald,-1,316,1463,2500,0.0016,0,0.6348,0.6201975684722184,23
PML (Cauchy) w/ Wald,-1,316,1463,2500,0.0012,0,0.6348,0.6201975684722184,23
PML (Firth) w/ Wald,-1,316,1463,2500,0.636,0,0.6348,0.6201975684722184,23
ML w/ LR,4,533,1464,2500,1,0,0.2428,0.23984148412543793,23
ML w/ Score,4,533,1464,2500,1,0,0.2428,0.23984148412543793,23
ML w/ Wald,4,533,1464,2500,0.7572,0,0.2428,0.23984148412543793,23
PML (Cauchy) w/ Wald,4,533,1464,2500,1,0,0.2428,0.23984148412543793,23
PML (Firth) w/ Wald,4,533,1464,2500,1,0,0.2428,0.23984148412543793,23
ML w/ LR,-1,969,1465,2500,0.1864,0,0.1268,0.12725374402601833,23
ML w/ Score,-1,969,1465,2500,0.194,0,0.1268,0.12725374402601833,23
ML w/ Wald,-1,969,1465,2500,0.1752,0,0.1268,0.12725374402601833,23
PML (Cauchy) w/ Wald,-1,969,1465,2500,0.1524,0,0.1268,0.12725374402601833,23
PML (Firth) w/ Wald,-1,969,1465,2500,0.27,0,0.1268,0.12725374402601833,23
ML w/ LR,-0.75,411,1466,2500,0.1356,0,0.0016,0.002408003967307402,23
ML w/ Score,-0.75,411,1466,2500,0.1332,0,0.0016,0.002408003967307402,23
ML w/ Wald,-0.75,411,1466,2500,0.1072,0,0.0016,0.002408003967307402,23
PML (Cauchy) w/ Wald,-0.75,411,1466,2500,0.048,0,0.0016,0.002408003967307402,23
PML (Firth) w/ Wald,-0.75,411,1466,2500,0.9772,0,0.0016,0.002408003967307402,23
ML w/ LR,-2,969,1467,2500,0.5536,0,0.018,0.019249730582634177,23
ML w/ Score,-2,969,1467,2500,0.5644,0,0.018,0.019249730582634177,23
ML w/ Wald,-2,969,1467,2500,0.5348,0,0.018,0.019249730582634177,23
PML (Cauchy) w/ Wald,-2,969,1467,2500,0.49,0,0.018,0.019249730582634177,23
PML (Firth) w/ Wald,-2,969,1467,2500,0.4808,0,0.018,0.019249730582634177,23
ML w/ LR,0.1,530,1468,2500,0.0708,0,0.0476,0.04977272575709339,23
ML w/ Score,0.1,530,1468,2500,0.06,0,0.0476,0.04977272575709339,23
ML w/ Wald,0.1,530,1468,2500,0.0444,0,0.0476,0.04977272575709339,23
PML (Cauchy) w/ Wald,0.1,530,1468,2500,0.0396,0,0.0476,0.04977272575709339,23
PML (Firth) w/ Wald,0.1,530,1468,2500,0.0736,0,0.0476,0.04977272575709339,23
ML w/ LR,2,883,1469,2500,1,0,0,1.7008021540495665e-15,23
ML w/ Score,2,883,1469,2500,1,0,0,1.7008021540495665e-15,23
ML w/ Wald,2,883,1469,2500,1,0,0,1.7008021540495665e-15,23
PML (Cauchy) w/ Wald,2,883,1469,2500,1,0,0,1.7008021540495665e-15,23
PML (Firth) w/ Wald,2,883,1469,2500,1,0,0,1.7008021540495665e-15,23
ML w/ LR,0.4,795,1470,2500,0.1128,0,0.0684,0.06494872486903565,23
ML w/ Score,0.4,795,1470,2500,0.094,0,0.0684,0.06494872486903565,23
ML w/ Wald,0.4,795,1470,2500,0.0848,0,0.0684,0.06494872486903565,23
PML (Cauchy) w/ Wald,0.4,795,1470,2500,0.0684,0,0.0684,0.06494872486903565,23
PML (Firth) w/ Wald,0.4,795,1470,2500,0.4872,0,0.0684,0.06494872486903565,23
ML w/ LR,3,872,1471,2500,1,0,0,2.5496952471141605e-13,23
ML w/ Score,3,872,1471,2500,1,0,0,2.5496952471141605e-13,23
ML w/ Wald,3,872,1471,2500,1,0,0,2.5496952471141605e-13,23
PML (Cauchy) w/ Wald,3,872,1471,2500,1,0,0,2.5496952471141605e-13,23
PML (Firth) w/ Wald,3,872,1471,2500,1,0,0,2.5496952471141605e-13,23
ML w/ LR,1,896,1472,2500,0.1092,0,0.2524,0.23868796107065907,23
ML w/ Score,1,896,1472,2500,0.3108,0,0.2524,0.23868796107065907,23
ML w/ Wald,1,896,1472,2500,0.1524,0,0.2524,0.23868796107065907,23
PML (Cauchy) w/ Wald,1,896,1472,2500,0.1092,0,0.2524,0.23868796107065907,23
PML (Firth) w/ Wald,1,896,1472,2500,0.464,0,0.2524,0.23868796107065907,23
ML w/ LR,0.3,259,1473,2500,0.1,0,0.0032,0.0031011689466977728,23
ML w/ Score,0.3,259,1473,2500,0.1228,0,0.0032,0.0031011689466977728,23
ML w/ Wald,0.3,259,1473,2500,0.1104,0,0.0032,0.0031011689466977728,23
PML (Cauchy) w/ Wald,0.3,259,1473,2500,0.1032,0,0.0032,0.0031011689466977728,23
PML (Firth) w/ Wald,0.3,259,1473,2500,0.1312,0,0.0032,0.0031011689466977728,23
ML w/ LR,-5,748,1474,2500,0,0,0.998,0.9983356671694724,23
ML w/ Score,-5,748,1474,2500,8e-4,0,0.998,0.9983356671694724,23
ML w/ Wald,-5,748,1474,2500,0,0,0.998,0.9983356671694724,23
PML (Cauchy) w/ Wald,-5,748,1474,2500,0,0,0.998,0.9983356671694724,23
PML (Firth) w/ Wald,-5,748,1474,2500,0.9996,0,0.998,0.9983356671694724,23
ML w/ LR,0.5,878,1475,2500,0.14,0,0.2096,0.21053010322148857,23
ML w/ Score,0.5,878,1475,2500,0.0416,0,0.2096,0.21053010322148857,23
ML w/ Wald,0.5,878,1475,2500,0.0064,0,0.2096,0.21053010322148857,23
PML (Cauchy) w/ Wald,0.5,878,1475,2500,0.0032,0,0.2096,0.21053010322148857,23
PML (Firth) w/ Wald,0.5,878,1475,2500,0.0052,0,0.2096,0.21053010322148857,23
ML w/ LR,-0,21,1476,2500,0.1076,0,4e-4,5.338998391483669e-4,23
ML w/ Score,-0,21,1476,2500,0.0816,0,4e-4,5.338998391483669e-4,23
ML w/ Wald,-0,21,1476,2500,0.0324,0,4e-4,5.338998391483669e-4,23
PML (Cauchy) w/ Wald,-0,21,1476,2500,0.0288,0,4e-4,5.338998391483669e-4,23
PML (Firth) w/ Wald,-0,21,1476,2500,0.5792,0,4e-4,5.338998391483669e-4,23
ML w/ LR,0.4,920,1477,2500,0.09,0,4e-4,0.0010881250225256733,23
ML w/ Score,0.4,920,1477,2500,0.084,0,4e-4,0.0010881250225256733,23
ML w/ Wald,0.4,920,1477,2500,0.0664,0,4e-4,0.0010881250225256733,23
PML (Cauchy) w/ Wald,0.4,920,1477,2500,0.066,0,4e-4,0.0010881250225256733,23
PML (Firth) w/ Wald,0.4,920,1477,2500,0.05,0,4e-4,0.0010881250225256733,23
ML w/ LR,-3,738,1478,2500,0.4888,0,0.1272,0.12945788219750234,23
ML w/ Score,-3,738,1478,2500,0.7892,0,0.1272,0.12945788219750234,23
ML w/ Wald,-3,738,1478,2500,0.61240000000000006,0,0.1272,0.12945788219750234,23
PML (Cauchy) w/ Wald,-3,738,1478,2500,0.4844,0,0.1272,0.12945788219750234,23
PML (Firth) w/ Wald,-3,738,1478,2500,0.992,0,0.1272,0.12945788219750234,23
ML w/ LR,-0.75,3,1479,2500,0.0216,0,0.738,0.736037072204992,23
ML w/ Score,-0.75,3,1479,2500,0.2528,0,0.738,0.736037072204992,23
ML w/ Wald,-0.75,3,1479,2500,0.0584,0,0.738,0.736037072204992,23
PML (Cauchy) w/ Wald,-0.75,3,1479,2500,0.006,0,0.738,0.736037072204992,23
PML (Firth) w/ Wald,-0.75,3,1479,2500,0.9956,0,0.738,0.736037072204992,23
ML w/ LR,-1,720,1480,2500,0.4164,0,0.1236,0.10943531383794283,23
ML w/ Score,-1,720,1480,2500,0.276,0,0.1236,0.10943531383794283,23
ML w/ Wald,-1,720,1480,2500,0.0156,0,0.1236,0.10943531383794283,23
PML (Cauchy) w/ Wald,-1,720,1480,2500,0.106,0,0.1236,0.10943531383794283,23
PML (Firth) w/ Wald,-1,720,1480,2500,0.0112,0,0.1236,0.10943531383794283,23
ML w/ LR,2,255,1481,2500,0.236,0,0.7312,0.7364703734393073,23
ML w/ Score,2,255,1481,2500,4e-4,0,0.7312,0.7364703734393073,23
ML w/ Wald,2,255,1481,2500,0,0,0.7312,0.7364703734393073,23
PML (Cauchy) w/ Wald,2,255,1481,2500,0,0,0.7312,0.7364703734393073,23
PML (Firth) w/ Wald,2,255,1481,2500,0.7584,0,0.7312,0.7364703734393073,23
ML w/ LR,-5,266,1482,2500,0.9944,0,0.4572,0.4563715824741457,23
ML w/ Score,-5,266,1482,2500,0.9952,0,0.4572,0.4563715824741457,23
ML w/ Wald,-5,266,1482,2500,0.5376,0,0.4572,0.4563715824741457,23
PML (Cauchy) w/ Wald,-5,266,1482,2500,0.9944,0,0.4572,0.4563715824741457,23
PML (Firth) w/ Wald,-5,266,1482,2500,0.9948,0,0.4572,0.4563715824741457,23
ML w/ LR,-0.1,779,1483,2500,0.0568,0,0.0024,8.301081806364226e-4,23
ML w/ Score,-0.1,779,1483,2500,0.054,0,0.0024,8.301081806364226e-4,23
ML w/ Wald,-0.1,779,1483,2500,0.0444,0,0.0024,8.301081806364226e-4,23
PML (Cauchy) w/ Wald,-0.1,779,1483,2500,0.0364,0,0.0024,8.301081806364226e-4,23
PML (Firth) w/ Wald,-0.1,779,1483,2500,0.0652,0,0.0024,8.301081806364226e-4,23
ML w/ LR,0.4,725,1484,2500,0.1024,0,8e-4,0.0014187952202878548,23
ML w/ Score,0.4,725,1484,2500,0.0968,0,8e-4,0.0014187952202878548,23
ML w/ Wald,0.4,725,1484,2500,0.0528,0,8e-4,0.0014187952202878548,23
PML (Cauchy) w/ Wald,0.4,725,1484,2500,0.0632,0,8e-4,0.0014187952202878548,23
PML (Firth) w/ Wald,0.4,725,1484,2500,0.598,0,8e-4,0.0014187952202878548,23
ML w/ LR,2,810,1485,2500,0.47,0,0.5192,0.5150102982533669,23
ML w/ Score,2,810,1485,2500,0.3268,0,0.5192,0.5150102982533669,23
ML w/ Wald,2,810,1485,2500,4e-4,0,0.5192,0.5150102982533669,23
PML (Cauchy) w/ Wald,2,810,1485,2500,0.0508,0,0.5192,0.5150102982533669,23
PML (Firth) w/ Wald,2,810,1485,2500,0.01,0,0.5192,0.5150102982533669,23
ML w/ LR,-1,566,1486,2500,0.2524,0,0.0072,0.008670132271661368,23
ML w/ Score,-1,566,1486,2500,0.24,0,0.0072,0.008670132271661368,23
ML w/ Wald,-1,566,1486,2500,0.1984,0,0.0072,0.008670132271661368,23
PML (Cauchy) w/ Wald,-1,566,1486,2500,0.1676,0,0.0072,0.008670132271661368,23
PML (Firth) w/ Wald,-1,566,1486,2500,0.5396,0,0.0072,0.008670132271661368,23
ML w/ LR,-0.4,618,1487,2500,0.196,0,0,6.701638166215712e-6,23
ML w/ Score,-0.4,618,1487,2500,0.172,0,0,6.701638166215712e-6,23
ML w/ Wald,-0.4,618,1487,2500,0.162,0,0,6.701638166215712e-6,23
PML (Cauchy) w/ Wald,-0.4,618,1487,2500,0.1508,0,0,6.701638166215712e-6,23
PML (Firth) w/ Wald,-0.4,618,1487,2500,0.1388,0,0,6.701638166215712e-6,23
ML w/ LR,4,292,1488,2500,0.9996,0,0.0292,0.026467596986166155,23
ML w/ Score,4,292,1488,2500,0.9996,0,0.0292,0.026467596986166155,23
ML w/ Wald,4,292,1488,2500,0.9652,0,0.0292,0.026467596986166155,23
PML (Cauchy) w/ Wald,4,292,1488,2500,0.9996,0,0.0292,0.026467596986166155,23
PML (Firth) w/ Wald,4,292,1488,2500,0.9992,0,0.0292,0.026467596986166155,23
ML w/ LR,-2,430,1489,2500,0.508,0,0.0036,0.0030095623872117188,23
ML w/ Score,-2,430,1489,2500,0.4368,0,0.0036,0.0030095623872117188,23
ML w/ Wald,-2,430,1489,2500,0.1216,0,0.0036,0.0030095623872117188,23
PML (Cauchy) w/ Wald,-2,430,1489,2500,0.144,0,0.0036,0.0030095623872117188,23
PML (Firth) w/ Wald,-2,430,1489,2500,0.3372,0,0.0036,0.0030095623872117188,23
ML w/ LR,-0.75,266,1490,2500,0.0592,0,0.1888,0.20426904156965464,23
ML w/ Score,-0.75,266,1490,2500,0.1032,0,0.1888,0.20426904156965464,23
ML w/ Wald,-0.75,266,1490,2500,0.0668,0,0.1888,0.20426904156965464,23
PML (Cauchy) w/ Wald,-0.75,266,1490,2500,0.0592,0,0.1888,0.20426904156965464,23
PML (Firth) w/ Wald,-0.75,266,1490,2500,0.2612,0,0.1888,0.20426904156965464,23
ML w/ LR,1,947,1491,2500,0.6908,0,0,3.907849681810728e-8,23
ML w/ Score,1,947,1491,2500,0.6908,0,0,3.907849681810728e-8,23
ML w/ Wald,1,947,1491,2500,0.6888,0,0,3.907849681810728e-8,23
PML (Cauchy) w/ Wald,1,947,1491,2500,0.6672,0,0,3.907849681810728e-8,23
PML (Firth) w/ Wald,1,947,1491,2500,0.6752,0,0,3.907849681810728e-8,23
ML w/ LR,-0.1,327,1492,2500,0.0756,0,0.016,0.013012984559954983,23
ML w/ Score,-0.1,327,1492,2500,0.044,0,0.016,0.013012984559954983,23
ML w/ Wald,-0.1,327,1492,2500,0.0184,0,0.016,0.013012984559954983,23
PML (Cauchy) w/ Wald,-0.1,327,1492,2500,0.0168,0,0.016,0.013012984559954983,23
PML (Firth) w/ Wald,-0.1,327,1492,2500,0.0252,0,0.016,0.013012984559954983,23
ML w/ LR,5,430,1493,2500,0.9964,0,0.6036,0.5935617725798241,23
ML w/ Score,5,430,1493,2500,0.9956,0,0.6036,0.5935617725798241,23
ML w/ Wald,5,430,1493,2500,0.1388,0,0.6036,0.5935617725798241,23
PML (Cauchy) w/ Wald,5,430,1493,2500,0.9956,0,0.6036,0.5935617725798241,23
PML (Firth) w/ Wald,5,430,1493,2500,0.9724,0,0.6036,0.5935617725798241,23
ML w/ LR,0.75,963,1494,2500,0.31,0,0.0064,0.008640035513737503,23
ML w/ Score,0.75,963,1494,2500,0.2428,0,0.0064,0.008640035513737503,23
ML w/ Wald,0.75,963,1494,2500,0.1928,0,0.0064,0.008640035513737503,23
PML (Cauchy) w/ Wald,0.75,963,1494,2500,0.1984,0,0.0064,0.008640035513737503,23
PML (Firth) w/ Wald,0.75,963,1494,2500,0.1496,0,0.0064,0.008640035513737503,23
ML w/ LR,-2,791,1495,2500,0.4792,0,0,6.0139285244012724e-5,23
ML w/ Score,-2,791,1495,2500,0.4136,0,0,6.0139285244012724e-5,23
ML w/ Wald,-2,791,1495,2500,0.2572,0,0,6.0139285244012724e-5,23
PML (Cauchy) w/ Wald,-2,791,1495,2500,0.1724,0,0,6.0139285244012724e-5,23
PML (Firth) w/ Wald,-2,791,1495,2500,0.4988,0,0,6.0139285244012724e-5,23
ML w/ LR,-0.75,615,1496,2500,0.1932,0,0.0704,0.06456666398644283,23
ML w/ Score,-0.75,615,1496,2500,0.1372,0,0.0704,0.06456666398644283,23
ML w/ Wald,-0.75,615,1496,2500,0.0364,0,0.0704,0.06456666398644283,23
PML (Cauchy) w/ Wald,-0.75,615,1496,2500,0.0364,0,0.0704,0.06456666398644283,23
PML (Firth) w/ Wald,-0.75,615,1496,2500,0.1368,0,0.0704,0.06456666398644283,23
ML w/ LR,0.75,452,1497,2500,0.208,0,0,6.438126283960986e-7,23
ML w/ Score,0.75,452,1497,2500,0.2132,0,0,6.438126283960986e-7,23
ML w/ Wald,0.75,452,1497,2500,0.1892,0,0,6.438126283960986e-7,23
PML (Cauchy) w/ Wald,0.75,452,1497,2500,0.196,0,0,6.438126283960986e-7,23
PML (Firth) w/ Wald,0.75,452,1497,2500,0.1644,0,0,6.438126283960986e-7,23
ML w/ LR,-0.75,966,1498,2500,0.2232,0,0,2.105284849903503e-10,23
ML w/ Score,-0.75,966,1498,2500,0.2348,0,0,2.105284849903503e-10,23
ML w/ Wald,-0.75,966,1498,2500,0.2304,0,0,2.105284849903503e-10,23
PML (Cauchy) w/ Wald,-0.75,966,1498,2500,0.1832,0,0,2.105284849903503e-10,23
PML (Firth) w/ Wald,-0.75,966,1498,2500,0.8524,0,0,2.105284849903503e-10,23
ML w/ LR,-0.5,894,1499,2500,0.1012,0,0.002,0.001837314004702836,23
ML w/ Score,-0.5,894,1499,2500,0.1144,0,0.002,0.001837314004702836,23
ML w/ Wald,-0.5,894,1499,2500,0.0896,0,0.002,0.001837314004702836,23
PML (Cauchy) w/ Wald,-0.5,894,1499,2500,0.0744,0,0.002,0.001837314004702836,23
PML (Firth) w/ Wald,-0.5,894,1499,2500,0.0824,0,0.002,0.001837314004702836,23
ML w/ LR,-0.4,173,1500,2500,0.1944,0,0.188,0.1836503448775065,23
ML w/ Score,-0.4,173,1500,2500,0.01,0,0.188,0.1836503448775065,23
ML w/ Wald,-0.4,173,1500,2500,0,0,0.188,0.1836503448775065,23
PML (Cauchy) w/ Wald,-0.4,173,1500,2500,0.002,0,0.188,0.1836503448775065,23
PML (Firth) w/ Wald,-0.4,173,1500,2500,0.188,0,0.188,0.1836503448775065,23
ML w/ LR,-0.5,669,1501,2500,0.0696,0,0.658,0.6531952581839898,23
ML w/ Score,-0.5,669,1501,2500,0.126,0,0.658,0.6531952581839898,23
ML w/ Wald,-0.5,669,1501,2500,0.0772,0,0.658,0.6531952581839898,23
PML (Cauchy) w/ Wald,-0.5,669,1501,2500,0.032,0,0.658,0.6531952581839898,23
PML (Firth) w/ Wald,-0.5,669,1501,2500,0.0592,0,0.658,0.6531952581839898,23
ML w/ LR,-2,515,1502,2500,0.9996,0,0,1.0178536925493648e-10,23
ML w/ Score,-2,515,1502,2500,0.9996,0,0,1.0178536925493648e-10,23
ML w/ Wald,-2,515,1502,2500,0.9996,0,0,1.0178536925493648e-10,23
PML (Cauchy) w/ Wald,-2,515,1502,2500,0.9996,0,0,1.0178536925493648e-10,23
PML (Firth) w/ Wald,-2,515,1502,2500,0.9996,0,0,1.0178536925493648e-10,23
ML w/ LR,-0.1,855,1503,2500,0.0356,0,0.3324,0.3324799960639182,23
ML w/ Score,-0.1,855,1503,2500,0.044,0,0.3324,0.3324799960639182,23
ML w/ Wald,-0.1,855,1503,2500,0.0192,0,0.3324,0.3324799960639182,23
PML (Cauchy) w/ Wald,-0.1,855,1503,2500,0.0156,0,0.3324,0.3324799960639182,23
PML (Firth) w/ Wald,-0.1,855,1503,2500,0.3476,0,0.3324,0.3324799960639182,23
ML w/ LR,3,782,1504,2500,0.7304,0,0.016,0.016548912532889735,23
ML w/ Score,3,782,1504,2500,0.6984,0,0.016,0.016548912532889735,23
ML w/ Wald,3,782,1504,2500,0.0864,0,0.016,0.016548912532889735,23
PML (Cauchy) w/ Wald,3,782,1504,2500,0.5016,0,0.016,0.016548912532889735,23
PML (Firth) w/ Wald,3,782,1504,2500,0.5888,0,0.016,0.016548912532889735,23
ML w/ LR,1,346,1505,2500,0.7276,0,0,7.922903881893814e-10,23
ML w/ Score,1,346,1505,2500,0.7508,0,0,7.922903881893814e-10,23
ML w/ Wald,1,346,1505,2500,0.7452,0,0,7.922903881893814e-10,23
PML (Cauchy) w/ Wald,1,346,1505,2500,0.7468,0,0,7.922903881893814e-10,23
PML (Firth) w/ Wald,1,346,1505,2500,0.764,0,0,7.922903881893814e-10,23
ML w/ LR,-0.75,452,1506,2500,0.1948,0,0,5.5022878638008945e-15,23
ML w/ Score,-0.75,452,1506,2500,0.1732,0,0,5.5022878638008945e-15,23
ML w/ Wald,-0.75,452,1506,2500,0.1556,0,0,5.5022878638008945e-15,23
PML (Cauchy) w/ Wald,-0.75,452,1506,2500,0.086,0,0,5.5022878638008945e-15,23
PML (Firth) w/ Wald,-0.75,452,1506,2500,0.1152,0,0,5.5022878638008945e-15,23
ML w/ LR,2,85,1507,2500,0.856,0,4e-4,7.560394116259943e-4,23
ML w/ Score,2,85,1507,2500,0.8564,0,4e-4,7.560394116259943e-4,23
ML w/ Wald,2,85,1507,2500,0.8428,0,4e-4,7.560394116259943e-4,23
PML (Cauchy) w/ Wald,2,85,1507,2500,0.8244,0,4e-4,7.560394116259943e-4,23
PML (Firth) w/ Wald,2,85,1507,2500,0.8092,0,4e-4,7.560394116259943e-4,23
ML w/ LR,-0,567,1508,2500,0.0588,0,0,8.162662173999806e-5,23
ML w/ Score,-0,567,1508,2500,0.058,0,0,8.162662173999806e-5,23
ML w/ Wald,-0,567,1508,2500,0.0504,0,0,8.162662173999806e-5,23
PML (Cauchy) w/ Wald,-0,567,1508,2500,0.0468,0,0,8.162662173999806e-5,23
PML (Firth) w/ Wald,-0,567,1508,2500,0.0496,0,0,8.162662173999806e-5,23
ML w/ LR,0.2,139,1509,2500,0.0964,0,0,4.315008499988506e-5,23
ML w/ Score,0.2,139,1509,2500,0.0812,0,0,4.315008499988506e-5,23
ML w/ Wald,0.2,139,1509,2500,0.046,0,0,4.315008499988506e-5,23
PML (Cauchy) w/ Wald,0.2,139,1509,2500,0.034,0,0,4.315008499988506e-5,23
PML (Firth) w/ Wald,0.2,139,1509,2500,0.3496,0,0,4.315008499988506e-5,23
ML w/ LR,-0.4,636,1510,2500,0.1088,0,0.11,0.11290123588185547,23
ML w/ Score,-0.4,636,1510,2500,0.0632,0,0.11,0.11290123588185547,23
ML w/ Wald,-0.4,636,1510,2500,0.0088,0,0.11,0.11290123588185547,23
PML (Cauchy) w/ Wald,-0.4,636,1510,2500,0.014,0,0.11,0.11290123588185547,23
PML (Firth) w/ Wald,-0.4,636,1510,2500,0.0664,0,0.11,0.11290123588185547,23
ML w/ LR,-3,969,1511,2500,0.8804,0,0.0272,0.028585442725779484,23
ML w/ Score,-3,969,1511,2500,0.8856,0,0.0272,0.028585442725779484,23
ML w/ Wald,-3,969,1511,2500,0.8364,0,0.0272,0.028585442725779484,23
PML (Cauchy) w/ Wald,-3,969,1511,2500,0.8076,0,0.0272,0.028585442725779484,23
PML (Firth) w/ Wald,-3,969,1511,2500,0.7856,0,0.0272,0.028585442725779484,23
ML w/ LR,-4,855,1512,2500,0.0052,0,0.9768,0.9754114607154616,23
ML w/ Score,-4,855,1512,2500,0,0,0.9768,0.9754114607154616,23
ML w/ Wald,-4,855,1512,2500,0,0,0.9768,0.9754114607154616,23
PML (Cauchy) w/ Wald,-4,855,1512,2500,0,0,0.9768,0.9754114607154616,23
PML (Firth) w/ Wald,-4,855,1512,2500,0.9768,0,0.9768,0.9754114607154616,23
ML w/ LR,-0.4,878,1513,2500,0.0972,0,0.036,0.03663251897137604,23
ML w/ Score,-0.4,878,1513,2500,0.0916,0,0.036,0.03663251897137604,23
ML w/ Wald,-0.4,878,1513,2500,0.0696,0,0.036,0.03663251897137604,23
PML (Cauchy) w/ Wald,-0.4,878,1513,2500,0.0436,0,0.036,0.03663251897137604,23
PML (Firth) w/ Wald,-0.4,878,1513,2500,0.056,0,0.036,0.03663251897137604,23
ML w/ LR,2,430,1514,2500,0.6848,0,0.0036,0.0038834121532454607,23
ML w/ Score,2,430,1514,2500,0.6564,0,0.0036,0.0038834121532454607,23
ML w/ Wald,2,430,1514,2500,0.2848,0,0.0036,0.0038834121532454607,23
PML (Cauchy) w/ Wald,2,430,1514,2500,0.5708,0,0.0036,0.0038834121532454607,23
PML (Firth) w/ Wald,2,430,1514,2500,0.3764,0,0.0036,0.0038834121532454607,23
ML w/ LR,0.5,318,1515,2500,0.124,0,0,4.284799789236716e-6,23
ML w/ Score,0.5,318,1515,2500,0.1292,0,0,4.284799789236716e-6,23
ML w/ Wald,0.5,318,1515,2500,0.1076,0,0,4.284799789236716e-6,23
PML (Cauchy) w/ Wald,0.5,318,1515,2500,0.1092,0,0,4.284799789236716e-6,23
PML (Firth) w/ Wald,0.5,318,1515,2500,0.1192,0,0,4.284799789236716e-6,23
ML w/ LR,-1,497,1516,2500,0.2344,0,0.0044,0.0034552110955446106,23
ML w/ Score,-1,497,1516,2500,0.2288,0,0.0044,0.0034552110955446106,23
ML w/ Wald,-1,497,1516,2500,0.2108,0,0.0044,0.0034552110955446106,23
PML (Cauchy) w/ Wald,-1,497,1516,2500,0.1948,0,0.0044,0.0034552110955446106,23
PML (Firth) w/ Wald,-1,497,1516,2500,0.1824,0,0.0044,0.0034552110955446106,23
ML w/ LR,5,896,1517,2500,0.9972,0,0.7612,0.7650505440058534,23
ML w/ Score,5,896,1517,2500,0.9988,0,0.7612,0.7650505440058534,23
ML w/ Wald,5,896,1517,2500,0.2364,0,0.7612,0.7650505440058534,23
PML (Cauchy) w/ Wald,5,896,1517,2500,0.9972,0,0.7612,0.7650505440058534,23
PML (Firth) w/ Wald,5,896,1517,2500,0.998,0,0.7612,0.7650505440058534,23
ML w/ LR,3,452,1518,2500,0.9748,0,0.0628,0.06532633399602046,23
ML w/ Score,3,452,1518,2500,0.9752,0,0.0628,0.06532633399602046,23
ML w/ Wald,3,452,1518,2500,0.882,0,0.0628,0.06532633399602046,23
PML (Cauchy) w/ Wald,3,452,1518,2500,0.9712,0,0.0628,0.06532633399602046,23
PML (Firth) w/ Wald,3,452,1518,2500,0.952,0,0.0628,0.06532633399602046,23
ML w/ LR,0.4,370,1519,2500,0.1508,0,0.014,0.015416188026197564,23
ML w/ Score,0.4,370,1519,2500,0.1156,0,0.014,0.015416188026197564,23
ML w/ Wald,0.4,370,1519,2500,0.0308,0,0.014,0.015416188026197564,23
PML (Cauchy) w/ Wald,0.4,370,1519,2500,0.0468,0,0.014,0.015416188026197564,23
PML (Firth) w/ Wald,0.4,370,1519,2500,0.3496,0,0.014,0.015416188026197564,23
ML w/ LR,0.4,345,1520,2500,0.0184,0,0.8812,0.8768342771315732,23
ML w/ Score,0.4,345,1520,2500,0.0328,0,0.8812,0.8768342771315732,23
ML w/ Wald,0.4,345,1520,2500,0.0188,0,0.8812,0.8768342771315732,23
PML (Cauchy) w/ Wald,0.4,345,1520,2500,0.0032,0,0.8812,0.8768342771315732,23
PML (Firth) w/ Wald,0.4,345,1520,2500,0.0264,0,0.8812,0.8768342771315732,23
ML w/ LR,0.1,488,1521,2500,0.0164,0,0.8028,0.8090773596084467,23
ML w/ Score,0.1,488,1521,2500,0.0416,0,0.8028,0.8090773596084467,23
ML w/ Wald,0.1,488,1521,2500,0.0188,0,0.8028,0.8090773596084467,23
PML (Cauchy) w/ Wald,0.1,488,1521,2500,0.016,0,0.8028,0.8090773596084467,23
